Tahun,Bulan,Provinsi,Jenis_Pendapatan,Realisasi,Tanggal
2022,5,Aceh,Pendapatan Asli Daerah (PAD),0.0,2022-05-01
2022,6,Aceh,Pendapatan Asli Daerah (PAD),0.0,2022-06-01
2022,7,Aceh,Pendapatan Asli Daerah (PAD),0.0,2022-07-01
2022,8,Aceh,Pendapatan Asli Daerah (PAD),0.0,2022-08-01
2022,9,Aceh,Pendapatan Asli Daerah (PAD),0.0,2022-09-01
2022,10,Aceh,Pendapatan Asli Daerah (PAD),0.0,2022-10-01
2022,11,Aceh,Pendapatan Asli Daerah (PAD),0.0,2022-11-01
2022,12,Aceh,Pendapatan Asli Daerah (PAD),0.0,2022-12-01
2023,1,Aceh,Pendapatan Asli Daerah (PAD),194954458195.28,2023-01-01
2023,2,Aceh,Pendapatan Asli Daerah (PAD),189775229506.43002,2023-02-01
2023,3,Aceh,Pendapatan Asli Daerah (PAD),221808456601.15997,2023-03-01
2023,4,Aceh,Pendapatan Asli Daerah (PAD),541632629501.7301,2023-04-01
2023,5,Aceh,Pendapatan Asli Daerah (PAD),0.0,2023-05-01
2023,6,Aceh,Pendapatan Asli Daerah (PAD),191727016132.2998,2023-06-01
2023,7,Aceh,Pendapatan Asli Daerah (PAD),286692825764.30005,2023-07-01
2023,8,Aceh,Pendapatan Asli Daerah (PAD),246679450585.90015,2023-08-01
2023,9,Aceh,Pendapatan Asli Daerah (PAD),195836460063.3999,2023-09-01
2023,10,Aceh,Pendapatan Asli Daerah (PAD),280684146283.2002,2023-10-01
2023,11,Aceh,Pendapatan Asli Daerah (PAD),156810984559.8999,2023-11-01
2023,12,Aceh,Pendapatan Asli Daerah (PAD),279989693552.0,2023-12-01
2024,1,Aceh,Pendapatan Asli Daerah (PAD),258890127317.78,2024-01-01
2024,2,Aceh,Pendapatan Asli Daerah (PAD),140223930071.11002,2024-02-01
2024,3,Aceh,Pendapatan Asli Daerah (PAD),196147890953.90002,2024-03-01
2024,4,Aceh,Pendapatan Asli Daerah (PAD),341019096067.61,2024-04-01
2024,5,Aceh,Pendapatan Asli Daerah (PAD),444818895643.9999,2024-05-01
2024,6,Aceh,Pendapatan Asli Daerah (PAD),197880513382.30005,2024-06-01
2024,7,Aceh,Pendapatan Asli Daerah (PAD),351812813319.0,2024-07-01
2024,8,Aceh,Pendapatan Asli Daerah (PAD),179308469917.40015,2024-08-01
2024,9,Aceh,Pendapatan Asli Daerah (PAD),210654590316.1001,2024-09-01
2024,10,Aceh,Pendapatan Asli Daerah (PAD),298008533345.0,2024-10-01
2024,11,Aceh,Pendapatan Asli Daerah (PAD),214015517678.1997,2024-11-01
2024,12,Aceh,Pendapatan Asli Daerah (PAD),392905547843.6001,2024-12-01
2025,1,Aceh,Pendapatan Asli Daerah (PAD),170135991517.76,2025-01-01
2025,2,Aceh,Pendapatan Asli Daerah (PAD),129145417275.10999,2025-02-01
2025,3,Aceh,Pendapatan Asli Daerah (PAD),374961696168.18005,2025-03-01
2025,4,Aceh,Pendapatan Asli Daerah (PAD),341421141848.5499,2025-04-01
2025,5,Aceh,Pendapatan Asli Daerah (PAD),152142179695.29993,2025-05-01
2025,6,Aceh,Pendapatan Asli Daerah (PAD),208581108833.5,2025-06-01
2025,7,Aceh,Pendapatan Asli Daerah (PAD),254522691159.80005,2025-07-01
2025,8,Aceh,Pendapatan Asli Daerah (PAD),170452447703.40015,2025-08-01
2025,9,Aceh,Pendapatan Asli Daerah (PAD),193446574389.5,2025-09-01
2025,10,Aceh,Pendapatan Asli Daerah (PAD),261158108069.8999,2025-10-01
2025,11,Aceh,Pendapatan Asli Daerah (PAD),172910200422.2002,2025-11-01
2025,12,Aceh,Pendapatan Asli Daerah (PAD),111730223680.8999,2025-12-01
2021,1,Aceh,Total Belanja Daerah,13683582127432.0,2021-01-01
2021,2,Aceh,Total Belanja Daerah,0.0,2021-02-01
2021,3,Aceh,Total Belanja Daerah,0.0,2021-03-01
2021,4,Aceh,Total Belanja Daerah,0.0,2021-04-01
2021,5,Aceh,Total Belanja Daerah,0.0,2021-05-01
2021,6,Aceh,Total Belanja Daerah,0.0,2021-06-01
2021,7,Aceh,Total Belanja Daerah,0.0,2021-07-01
2021,8,Aceh,Total Belanja Daerah,0.0,2021-08-01
2021,9,Aceh,Total Belanja Daerah,0.0,2021-09-01
2021,10,Aceh,Total Belanja Daerah,0.0,2021-10-01
2021,11,Aceh,Total Belanja Daerah,0.0,2021-11-01
2021,12,Aceh,Total Belanja Daerah,0.0,2021-12-01
2022,1,Aceh,Total Belanja Daerah,15773078722046.0,2022-01-01
2022,2,Aceh,Total Belanja Daerah,0.0,2022-02-01
2022,3,Aceh,Total Belanja Daerah,0.0,2022-03-01
2022,4,Aceh,Total Belanja Daerah,0.0,2022-04-01
2022,5,Aceh,Total Belanja Daerah,0.0,2022-05-01
2022,6,Aceh,Total Belanja Daerah,0.0,2022-06-01
2022,7,Aceh,Total Belanja Daerah,0.0,2022-07-01
2022,8,Aceh,Total Belanja Daerah,0.0,2022-08-01
2022,9,Aceh,Total Belanja Daerah,0.0,2022-09-01
2022,10,Aceh,Total Belanja Daerah,0.0,2022-10-01
2022,11,Aceh,Total Belanja Daerah,0.0,2022-11-01
2022,12,Aceh,Total Belanja Daerah,0.0,2022-12-01
2023,1,Aceh,Total Belanja Daerah,139422965300.78,2023-01-01
2023,2,Aceh,Total Belanja Daerah,373908907042.17004,2023-02-01
2023,3,Aceh,Total Belanja Daerah,580998442662.55,2023-03-01
2023,4,Aceh,Total Belanja Daerah,941386107515.0,2023-04-01
2023,5,Aceh,Total Belanja Daerah,0.0,2023-05-01
2023,6,Aceh,Total Belanja Daerah,754628412951.6001,2023-06-01
2023,7,Aceh,Total Belanja Daerah,959053966576.3999,2023-07-01
2023,8,Aceh,Total Belanja Daerah,804150938363.7998,2023-08-01
2023,9,Aceh,Total Belanja Daerah,774495553945.5,2023-09-01
2023,10,Aceh,Total Belanja Daerah,1027273655020.7002,2023-10-01
2023,11,Aceh,Total Belanja Daerah,1165635294058.4004,2023-11-01
2023,12,Aceh,Total Belanja Daerah,2968091055297.0996,2023-12-01
2024,1,Aceh,Total Belanja Daerah,123210703452.42,2024-01-01
2024,2,Aceh,Total Belanja Daerah,122043434063.56999,2024-02-01
2024,3,Aceh,Total Belanja Daerah,434148678218.99,2024-03-01
2024,4,Aceh,Total Belanja Daerah,898039940283.72,2024-04-01
2024,5,Aceh,Total Belanja Daerah,1313750057434.0002,2024-05-01
2024,6,Aceh,Total Belanja Daerah,818006488536.2998,2024-06-01
2024,7,Aceh,Total Belanja Daerah,1033041198041.0996,2024-07-01
2024,8,Aceh,Total Belanja Daerah,1610404092753.1006,2024-08-01
2024,9,Aceh,Total Belanja Daerah,740879823374.5996,2024-09-01
2024,10,Aceh,Total Belanja Daerah,630129933533.6006,2024-10-01
2024,11,Aceh,Total Belanja Daerah,1074241808746.5,2024-11-01
2024,12,Aceh,Total Belanja Daerah,2489252729414.0996,2024-12-01
2025,1,Aceh,Total Belanja Daerah,137806240391.0,2025-01-01
2025,2,Aceh,Total Belanja Daerah,245371855096.0,2025-02-01
2025,3,Aceh,Total Belanja Daerah,866617379218.2,2025-03-01
2025,4,Aceh,Total Belanja Daerah,555513670602.0,2025-04-01
2025,5,Aceh,Total Belanja Daerah,902210886637.0002,2025-05-01
2025,6,Aceh,Total Belanja Daerah,1098015884891.2998,2025-06-01
2025,7,Aceh,Total Belanja Daerah,564431411905.0,2025-07-01
2025,8,Aceh,Total Belanja Daerah,1020009361950.7002,2025-08-01
2025,9,Aceh,Total Belanja Daerah,1051292076543.7002,2025-09-01
2025,10,Aceh,Total Belanja Daerah,520607583645.3994,2025-10-01
2025,11,Aceh,Total Belanja Daerah,1074107215943.0,2025-11-01
2025,12,Aceh,Total Belanja Daerah,1764525267537.2998,2025-12-01
2021,1,Aceh,Total Pendapatan Daerah,13948388273436.0,2021-01-01
2021,2,Aceh,Total Pendapatan Daerah,0.0,2021-02-01
2021,3,Aceh,Total Pendapatan Daerah,0.0,2021-03-01
2021,4,Aceh,Total Pendapatan Daerah,0.0,2021-04-01
2021,5,Aceh,Total Pendapatan Daerah,0.0,2021-05-01
2021,6,Aceh,Total Pendapatan Daerah,0.0,2021-06-01
2021,7,Aceh,Total Pendapatan Daerah,0.0,2021-07-01
2021,8,Aceh,Total Pendapatan Daerah,0.0,2021-08-01
2021,9,Aceh,Total Pendapatan Daerah,0.0,2021-09-01
2021,10,Aceh,Total Pendapatan Daerah,0.0,2021-10-01
2021,11,Aceh,Total Pendapatan Daerah,0.0,2021-11-01
2021,12,Aceh,Total Pendapatan Daerah,0.0,2021-12-01
2022,1,Aceh,Total Pendapatan Daerah,13713584703596.0,2022-01-01
2022,2,Aceh,Total Pendapatan Daerah,0.0,2022-02-01
2022,3,Aceh,Total Pendapatan Daerah,0.0,2022-03-01
2022,4,Aceh,Total Pendapatan Daerah,0.0,2022-04-01
2022,5,Aceh,Total Pendapatan Daerah,0.0,2022-05-01
2022,6,Aceh,Total Pendapatan Daerah,0.0,2022-06-01
2022,7,Aceh,Total Pendapatan Daerah,0.0,2022-07-01
2022,8,Aceh,Total Pendapatan Daerah,0.0,2022-08-01
2022,9,Aceh,Total Pendapatan Daerah,0.0,2022-09-01
2022,10,Aceh,Total Pendapatan Daerah,0.0,2022-10-01
2022,11,Aceh,Total Pendapatan Daerah,0.0,2022-11-01
2022,12,Aceh,Total Pendapatan Daerah,0.0,2022-12-01
2023,1,Aceh,Total Pendapatan Daerah,445676306487.28,2023-01-01
2023,2,Aceh,Total Pendapatan Daerah,353874656706.42993,2023-02-01
2023,3,Aceh,Total Pendapatan Daerah,477951880726.99,2023-03-01
2023,4,Aceh,Total Pendapatan Daerah,2111672341853.4001,2023-04-01
2023,5,Aceh,Total Pendapatan Daerah,0.0,2023-05-01
2023,6,Aceh,Total Pendapatan Daerah,410569870907.2998,2023-06-01
2023,7,Aceh,Total Pendapatan Daerah,741002763964.1997,2023-07-01
2023,8,Aceh,Total Pendapatan Daerah,366831939585.9004,2023-08-01
2023,9,Aceh,Total Pendapatan Daerah,1890360041347.9004,2023-09-01
2023,10,Aceh,Total Pendapatan Daerah,683255568762.1992,2023-10-01
2023,11,Aceh,Total Pendapatan Daerah,1895275738474.9004,2023-11-01
2023,12,Aceh,Total Pendapatan Daerah,839843795162.5,2023-12-01
2024,1,Aceh,Total Pendapatan Daerah,739138924411.28,2024-01-01
2024,2,Aceh,Total Pendapatan Daerah,310639915218.9199,2024-02-01
2024,3,Aceh,Total Pendapatan Daerah,410711197303.90015,2024-03-01
2024,4,Aceh,Total Pendapatan Daerah,1797243004217.6,2024-04-01
2024,5,Aceh,Total Pendapatan Daerah,762320538405.0996,2024-05-01
2024,6,Aceh,Total Pendapatan Daerah,628358463572.2998,2024-06-01
2024,7,Aceh,Total Pendapatan Daerah,2298308963669.0,2024-07-01
2024,8,Aceh,Total Pendapatan Daerah,640378440004.4004,2024-08-01
2024,9,Aceh,Total Pendapatan Daerah,573577642381.0996,2024-09-01
2024,10,Aceh,Total Pendapatan Daerah,855871754547.0996,2024-10-01
2024,11,Aceh,Total Pendapatan Daerah,1340945001400.3008,2024-11-01
2024,12,Aceh,Total Pendapatan Daerah,1038544223799.0,2024-12-01
2025,1,Aceh,Total Pendapatan Daerah,633878561527.64,2025-01-01
2025,2,Aceh,Total Pendapatan Daerah,288513580591.89,2025-02-01
2025,3,Aceh,Total Pendapatan Daerah,549582842836.07007,2025-03-01
2025,4,Aceh,Total Pendapatan Daerah,560518227092.5999,2025-04-01
2025,5,Aceh,Total Pendapatan Daerah,1632590606045.3,2025-05-01
2025,6,Aceh,Total Pendapatan Daerah,570105592785.5,2025-06-01
2025,7,Aceh,Total Pendapatan Daerah,2069484775785.7002,2025-07-01
2025,8,Aceh,Total Pendapatan Daerah,757673841806.3994,2025-08-01
2025,9,Aceh,Total Pendapatan Daerah,738395689270.5,2025-09-01
2025,10,Aceh,Total Pendapatan Daerah,479074171069.9004,2025-10-01
2025,11,Aceh,Total Pendapatan Daerah,1491690203512.3008,2025-11-01
2025,12,Aceh,Total Pendapatan Daerah,440505038431.1992,2025-12-01
2021,1,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),11431169265498.0,2021-01-01
2021,2,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-02-01
2021,3,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-03-01
2021,4,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-04-01
2021,5,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-05-01
2021,6,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-06-01
2021,7,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-07-01
2021,8,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-08-01
2021,9,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-09-01
2021,10,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-10-01
2021,11,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-11-01
2021,12,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-12-01
2022,1,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),10775168990686.0,2022-01-01
2022,2,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-02-01
2022,3,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-03-01
2022,4,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-04-01
2022,5,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-05-01
2022,6,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-06-01
2022,7,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-07-01
2022,8,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-08-01
2022,9,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-09-01
2022,10,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-10-01
2022,11,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-11-01
2022,12,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-12-01
2023,1,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),250673930800.0,2023-01-01
2023,2,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),164099427200.0,2023-02-01
2023,3,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),253719478699.0,2023-03-01
2023,4,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),1568980614377.0,2023-04-01
2023,5,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2023-05-01
2023,6,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),217938138685.0,2023-06-01
2023,7,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),452805040200.0,2023-07-01
2023,8,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),119965764500.0,2023-08-01
2023,9,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),1694314781335.0,2023-09-01
2023,10,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),402570889179.0,2023-10-01
2023,11,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),1738150475595.0,2023-11-01
2023,12,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),562223654713.0,2023-12-01
2024,1,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),480121407800.0,2024-01-01
2024,2,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),170255561600.0,2024-02-01
2024,3,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),214555106350.0,2024-03-01
2024,4,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),1456213725150.0,2024-04-01
2024,5,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),317387164954.0,2024-05-01
2024,6,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),430477950190.0,2024-06-01
2024,7,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),1946417350350.0,2024-07-01
2024,8,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),459992656733.0,2024-08-01
2024,9,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),361364187865.0,2024-09-01
2024,10,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),557686942202.0,2024-10-01
2024,11,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),1126753736722.0,2024-11-01
2024,12,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),646552770322.0,2024-12-01
2025,1,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),463150736100.0,2025-01-01
2025,2,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),159204116400.0,2025-02-01
2025,3,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),174060971617.0,2025-03-01
2025,4,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),219092109535.0,2025-04-01
2025,5,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),1480429156900.0,2025-05-01
2025,6,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),361514526502.0,2025-06-01
2025,7,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),1814961459126.0,2025-07-01
2025,8,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),585774354030.0,2025-08-01
2025,9,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),544771547631.0,2025-09-01
2025,10,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),217741348000.0,2025-10-01
2025,11,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),1318593179371.0,2025-11-01
2025,12,Aceh,Transfer ke Daerah dan Dana Desa (TKDD),301748764550.0,2025-12-01
2021,1,Bali,Belanja Modal,839010470016.8,2021-01-01
2021,2,Bali,Belanja Modal,0.0,2021-02-01
2021,3,Bali,Belanja Modal,0.0,2021-03-01
2021,4,Bali,Belanja Modal,0.0,2021-04-01
2021,5,Bali,Belanja Modal,0.0,2021-05-01
2021,6,Bali,Belanja Modal,0.0,2021-06-01
2021,7,Bali,Belanja Modal,0.0,2021-07-01
2021,8,Bali,Belanja Modal,0.0,2021-08-01
2021,9,Bali,Belanja Modal,0.0,2021-09-01
2021,10,Bali,Belanja Modal,0.0,2021-10-01
2021,11,Bali,Belanja Modal,0.0,2021-11-01
2021,12,Bali,Belanja Modal,0.0,2021-12-01
2022,1,Bali,Belanja Modal,1452064568386.9,2022-01-01
2022,2,Bali,Belanja Modal,0.0,2022-02-01
2022,3,Bali,Belanja Modal,0.0,2022-03-01
2022,4,Bali,Belanja Modal,0.0,2022-04-01
2022,5,Bali,Belanja Modal,0.0,2022-05-01
2022,6,Bali,Belanja Modal,0.0,2022-06-01
2022,7,Bali,Belanja Modal,0.0,2022-07-01
2022,8,Bali,Belanja Modal,0.0,2022-08-01
2022,9,Bali,Belanja Modal,0.0,2022-09-01
2022,10,Bali,Belanja Modal,0.0,2022-10-01
2022,11,Bali,Belanja Modal,0.0,2022-11-01
2022,12,Bali,Belanja Modal,0.0,2022-12-01
2023,1,Bali,Belanja Modal,0.0,2023-01-01
2023,2,Bali,Belanja Modal,75856418231.0,2023-02-01
2023,3,Bali,Belanja Modal,111931443748.0,2023-03-01
2023,4,Bali,Belanja Modal,72433781323.0,2023-04-01
2023,5,Bali,Belanja Modal,0.0,2023-05-01
2023,6,Bali,Belanja Modal,65535525466.0,2023-06-01
2023,7,Bali,Belanja Modal,68692714606.900024,2023-07-01
2023,8,Bali,Belanja Modal,91583803264.0,2023-08-01
2023,9,Bali,Belanja Modal,56417082923.0,2023-09-01
2023,10,Bali,Belanja Modal,87195522242.0,2023-10-01
2023,11,Bali,Belanja Modal,62942949707.0,2023-11-01
2023,12,Bali,Belanja Modal,194517066543.08997,2023-12-01
2024,1,Bali,Belanja Modal,2437820505.0,2024-01-01
2024,2,Bali,Belanja Modal,18536518677.03,2024-02-01
2024,3,Bali,Belanja Modal,97673146313.0,2024-03-01
2024,4,Bali,Belanja Modal,24901459964.73999,2024-04-01
2024,5,Bali,Belanja Modal,9680526995.0,2024-05-01
2024,6,Bali,Belanja Modal,29009505238.26001,2024-06-01
2024,7,Bali,Belanja Modal,40954116613.850006,2024-07-01
2024,8,Bali,Belanja Modal,68240274262.0,2024-08-01
2024,9,Bali,Belanja Modal,44824354492.26001,2024-09-01
2024,10,Bali,Belanja Modal,47425083009.76001,2024-10-01
2024,11,Bali,Belanja Modal,96411355565.44995,2024-11-01
2024,12,Bali,Belanja Modal,187595445509.06006,2024-12-01
2025,1,Bali,Belanja Modal,0.0,2025-01-01
2025,2,Bali,Belanja Modal,4084474140.0,2025-02-01
2025,3,Bali,Belanja Modal,7425435414.0,2025-03-01
2025,4,Bali,Belanja Modal,12886632010.0,2025-04-01
2025,5,Bali,Belanja Modal,21687468176.4,2025-05-01
2025,6,Bali,Belanja Modal,18315298169.92,2025-06-01
2025,7,Bali,Belanja Modal,60182151760.04,2025-07-01
2025,8,Bali,Belanja Modal,79183450374.29,2025-08-01
2025,9,Bali,Belanja Modal,49903228952.26001,2025-09-01
2025,10,Bali,Belanja Modal,95215449071.42001,2025-10-01
2025,11,Bali,Belanja Modal,110671039704.47998,2025-11-01
2025,12,Bali,Belanja Modal,314132404976.72003,2025-12-01
2021,1,Bali,Pendapatan Asli Daerah (PAD),3117070012473.8,2021-01-01
2021,2,Bali,Pendapatan Asli Daerah (PAD),0.0,2021-02-01
2021,3,Bali,Pendapatan Asli Daerah (PAD),0.0,2021-03-01
2021,4,Bali,Pendapatan Asli Daerah (PAD),0.0,2021-04-01
2021,5,Bali,Pendapatan Asli Daerah (PAD),0.0,2021-05-01
2021,6,Bali,Pendapatan Asli Daerah (PAD),0.0,2021-06-01
2021,7,Bali,Pendapatan Asli Daerah (PAD),0.0,2021-07-01
2021,8,Bali,Pendapatan Asli Daerah (PAD),0.0,2021-08-01
2021,9,Bali,Pendapatan Asli Daerah (PAD),0.0,2021-09-01
2021,10,Bali,Pendapatan Asli Daerah (PAD),0.0,2021-10-01
2021,11,Bali,Pendapatan Asli Daerah (PAD),0.0,2021-11-01
2021,12,Bali,Pendapatan Asli Daerah (PAD),0.0,2021-12-01
2022,1,Bali,Pendapatan Asli Daerah (PAD),3863191406848.2,2022-01-01
2022,2,Bali,Pendapatan Asli Daerah (PAD),0.0,2022-02-01
2022,3,Bali,Pendapatan Asli Daerah (PAD),0.0,2022-03-01
2022,4,Bali,Pendapatan Asli Daerah (PAD),0.0,2022-04-01
2022,5,Bali,Pendapatan Asli Daerah (PAD),0.0,2022-05-01
2022,6,Bali,Pendapatan Asli Daerah (PAD),0.0,2022-06-01
