Provinsi,kode_prov,Tahun,Bulan,nama_bulan,urutan,Jenis_Pendapatan,Anggaran,Realisasi,Persentase,Tanggal
Bali,22,2023,1,Januari,6,Lain-Lain PAD yang Sah,2742209302596.0,78723303677.33,2.870798505526331,2023-01-01
Bali,22,2023,2,Februari,6,Lain-Lain PAD yang Sah,2742209302596.0,140087173538.03998,5.10855146634584,2023-02-01
Bali,22,2023,3,Maret,6,Lain-Lain PAD yang Sah,2742209302596.0,172166625649.09003,6.278391131052724,2023-03-01
Bali,22,2023,4,April,6,Lain-Lain PAD yang Sah,2742209302596.0,136850777330.38,4.990529978905179,2023-04-01
Bali,22,2023,5,Mei,6,Lain-Lain PAD yang Sah,2742209302596.0,0.0,0.0,2023-05-01
Bali,22,2023,6,Juni,6,Lain-Lain PAD yang Sah,2742209302596.0,159222155960.72992,5.806345847123966,2023-06-01
Bali,22,2023,7,Juli,6,Lain-Lain PAD yang Sah,2742209302596.0,171891138046.05005,6.268344939364176,2023-07-01
Bali,22,2023,8,Agustus,6,Lain-Lain PAD yang Sah,2742209302596.0,198852282014.28003,7.251535534724872,2023-08-01
Bali,22,2023,9,September,6,Lain-Lain PAD yang Sah,2742209302596.0,155063059220.70007,5.654676288710153,2023-09-01
Bali,22,2023,10,Oktober,6,Lain-Lain PAD yang Sah,2742209302596.0,187964105179.2998,6.854476972321463,2023-10-01
Bali,22,2023,11,November,6,Lain-Lain PAD yang Sah,2742209302596.0,187085255681.0,6.82242801466284,2023-11-01
Bali,22,2023,12,Desember,6,Lain-Lain PAD yang Sah,2742209302596.0,264522625892.5,9.646332453255162,2023-12-01
Bali,22,2024,1,Januari,6,Lain-Lain PAD yang Sah,1896570168901.5,99820961748.7,5.263235886838642,2024-01-01
Bali,22,2024,2,Februari,6,Lain-Lain PAD yang Sah,1896570168901.5,148119865581.08002,7.809880594445475,2024-02-01
Bali,22,2024,3,Maret,6,Lain-Lain PAD yang Sah,1896570168901.5,155554585348.86002,8.201889278842648,2024-03-01
Bali,22,2024,4,April,6,Lain-Lain PAD yang Sah,1896570168901.5,150496102060.66003,7.935171844858653,2024-04-01
Bali,22,2024,5,Mei,6,Lain-Lain PAD yang Sah,1896570168901.5,201718892494.6599,10.635983619393118,2024-05-01
Bali,22,2024,6,Juni,6,Lain-Lain PAD yang Sah,1896570168901.5,291295553963.64,15.359070744656888,2024-06-01
Bali,22,2024,7,Juli,6,Lain-Lain PAD yang Sah,1896570168901.5,60050120814.29993,3.1662483043841805,2024-07-01
Bali,22,2024,8,Agustus,6,Lain-Lain PAD yang Sah,1896570168901.5,176915664977.80005,9.328189796440288,2024-08-01
Bali,22,2024,9,September,6,Lain-Lain PAD yang Sah,1896570168901.5,69091670965.69995,3.642979948678518,2024-09-01
Bali,22,2024,10,Oktober,6,Lain-Lain PAD yang Sah,1896570168901.5,0.0,0.0,2024-10-01
Bali,22,2024,11,November,6,Lain-Lain PAD yang Sah,1896570168901.5,0.0,0.0,2024-11-01
Bali,22,2024,12,Desember,6,Lain-Lain PAD yang Sah,1896570168901.5,0.0,0.0,2024-12-01
Bali,22,2025,1,Januari,6,Lain-Lain PAD yang Sah,1291896949332.3,72069684392.89,5.578593898695888,2025-01-01
Bali,22,2025,2,Februari,6,Lain-Lain PAD yang Sah,1291896949332.3,67010660749.750015,5.186997367273264,2025-02-01
Bali,22,2025,3,Maret,6,Lain-Lain PAD yang Sah,1291896949332.3,231845769985.91998,17.946150434502258,2025-03-01
Bali,22,2025,4,April,6,Lain-Lain PAD yang Sah,1291896949332.3,124241694996.71002,9.616997320175011,2025-04-01
Bali,22,2025,5,Mei,6,Lain-Lain PAD yang Sah,1291896949332.3,104069781327.34998,8.055579152898927,2025-05-01
Bali,22,2025,6,Juni,6,Lain-Lain PAD yang Sah,1291896949332.3,0.0,0.0,2025-06-01
Bali,22,2025,7,Juli,6,Lain-Lain PAD yang Sah,1291896949332.3,90889858391.88,7.035379906954284,2025-07-01
Bali,22,2025,8,Agustus,6,Lain-Lain PAD yang Sah,1291896949332.3,69852357590.08997,5.406960487536737,2025-08-01
Bali,22,2025,9,September,6,Lain-Lain PAD yang Sah,1291896949332.3,72688715558.26001,5.6265103494383375,2025-09-01
Bali,22,2025,10,Oktober,6,Lain-Lain PAD yang Sah,1291896949332.3,71590145384.55005,5.541474915746993,2025-10-01
Bali,22,2025,11,November,6,Lain-Lain PAD yang Sah,1291896949332.3,51657533743.849976,3.998580054744188,2025-11-01
Bali,22,2025,12,Desember,6,Lain-Lain PAD yang Sah,1291896949332.3,68488506238.97998,5.301390817152821,2025-12-01
Bali,22,2023,1,Januari,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,60733332000.0,4183806403.82,6.8888142080200705,2023-01-01
Bali,22,2023,2,Februari,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,60733332000.0,4412237925.0,7.264936369702226,2023-02-01
Bali,22,2023,3,Maret,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,60733332000.0,4742208182.0,7.808246354736473,2023-03-01
Bali,22,2023,4,April,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,60733332000.0,4502567555.0,7.413667926205663,2023-04-01
Bali,22,2023,5,Mei,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,60733332000.0,0.0,0.0,2023-05-01
Bali,22,2023,6,Juni,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,60733332000.0,4772352235.0,7.857879813016022,2023-06-01
Bali,22,2023,7,Juli,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,60733332000.0,5022713763.0,8.270110658509564,2023-07-01
Bali,22,2023,8,Agustus,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,60733332000.0,4944086344.0,8.14064728739072,2023-08-01
Bali,22,2023,9,September,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,60733332000.0,4786584408.0,7.881313687844428,2023-09-01
Bali,22,2023,10,Oktober,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,60733332000.0,3193977544.0,5.259019123139827,2023-10-01
Bali,22,2023,11,November,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,60733332000.0,5168211194.0,8.509678332814014,2023-11-01
Bali,22,2023,12,Desember,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,60733332000.0,4941494467.650002,8.136379653350819,2023-12-01
Bali,22,2024,1,Januari,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,69966832899.0,4702173711.0,6.720575330010694,2024-01-01
Bali,22,2024,2,Februari,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,69966832899.0,4572981666.0,6.5359277768100315,2024-02-01
Bali,22,2024,3,Maret,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,69966832899.0,4559813136.0,6.517106673360902,2024-03-01
Bali,22,2024,4,April,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,69966832899.0,4913881321.0,7.023158141363051,2024-04-01
Bali,22,2024,5,Mei,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,69966832899.0,4865279996.0,6.953694764236694,2024-05-01
Bali,22,2024,6,Juni,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,69966832899.0,4926062489.0,7.0405680590273025,2024-06-01
Bali,22,2024,7,Juli,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,69966832899.0,6065909901.0,8.669693409956672,2024-07-01
Bali,22,2024,8,Agustus,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,69966832899.0,5305321354.0,7.582623271884337,2024-08-01
Bali,22,2024,9,September,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,69966832899.0,3513192753.0,5.021225925820364,2024-09-01
Bali,22,2024,10,Oktober,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,69966832899.0,5221151386.0,7.462323460512993,2024-10-01
Bali,22,2024,11,November,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,69966832899.0,4919443199.0,7.031107447869505,2024-11-01
Bali,22,2024,12,Desember,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,69966832899.0,5648476098.949997,8.073076720656779,2024-12-01
Bali,22,2025,1,Januari,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,12456625376.0,314133710.0,2.5218203206563223,2025-01-01
Bali,22,2025,2,Februari,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,12456625376.0,186783675.0,1.499472524556076,2025-02-01
Bali,22,2025,3,Maret,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,12456625376.0,24015888818.0,192.7961072368048,2025-03-01
Bali,22,2025,4,April,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,12456625376.0,3616442712.0,29.03228284417823,2025-04-01
Bali,22,2025,5,Mei,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,12456625376.0,160473361.0,1.2882571013910533,2025-05-01
Bali,22,2025,6,Juni,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,12456625376.0,13457187730.0,108.0323709174699,2025-06-01
Bali,22,2025,7,Juli,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,12456625376.0,0.0,0.0,2025-07-01
Bali,22,2025,8,Agustus,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,12456625376.0,0.0,0.0,2025-08-01
Bali,22,2025,9,September,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,12456625376.0,316107508.0,2.5376656876029986,2025-09-01
Bali,22,2025,10,Oktober,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,12456625376.0,152281484.0,1.2224938890222912,2025-10-01
Bali,22,2025,11,November,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,12456625376.0,159023455.0,1.2766174642001211,2025-11-01
Bali,22,2025,12,Desember,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,12456625376.0,0.0,0.0,2025-12-01
Bali,22,2023,1,Januari,3,Pajak Daerah,11070529470454.0,794568756298.58,7.177332921782963,2023-01-01
Bali,22,2023,2,Februari,3,Pajak Daerah,11070529470454.0,854186246460.5201,7.715857211168149,2023-02-01
Bali,22,2023,3,Maret,3,Pajak Daerah,11070529470454.0,836277057594.1001,7.554083658112557,2023-03-01
Bali,22,2023,4,April,3,Pajak Daerah,11070529470454.0,935171431721.7998,8.447395711448737,2023-04-01
Bali,22,2023,5,Mei,3,Pajak Daerah,11070529470454.0,0.0,0.0,2023-05-01
Bali,22,2023,6,Juni,3,Pajak Daerah,11070529470454.0,983981773066.2002,8.888299116066102,2023-06-01
Bali,22,2023,7,Juli,3,Pajak Daerah,11070529470454.0,1210326375562.2998,10.932868014962835,2023-07-01
Bali,22,2023,8,Agustus,3,Pajak Daerah,11070529470454.0,1290632322091.2998,11.658270957462808,2023-08-01
Bali,22,2023,9,September,3,Pajak Daerah,11070529470454.0,1191302350535.5,10.76102415620637,2023-09-01
Bali,22,2023,10,Oktober,3,Pajak Daerah,11070529470454.0,1262256660030.7002,11.401953839692325,2023-10-01
Bali,22,2023,11,November,3,Pajak Daerah,11070529470454.0,1250761338784.0,11.298116699134775,2023-11-01
Bali,22,2023,12,Desember,3,Pajak Daerah,11070529470454.0,1210827470457.0,10.937394400950403,2023-12-01
Bali,22,2024,1,Januari,3,Pajak Daerah,16403059176526.0,1005947520230.5,6.13268238201619,2024-01-01
Bali,22,2024,2,Februari,3,Pajak Daerah,16403059176526.0,898854797097.6001,5.479799758230028,2024-02-01
Bali,22,2024,3,Maret,3,Pajak Daerah,16403059176526.0,978532189873.1001,5.9655469101364496,2024-03-01
Bali,22,2024,4,April,3,Pajak Daerah,16403059176526.0,1109728967384.9,6.76537806419064,2024-04-01
Bali,22,2024,5,Mei,3,Pajak Daerah,16403059176526.0,1102619388624.9,6.722035059184756,2024-05-01
Bali,22,2024,6,Juni,3,Pajak Daerah,16403059176526.0,1135942733352.4004,6.925188290352686,2024-06-01
Bali,22,2024,7,Juli,3,Pajak Daerah,16403059176526.0,1399204500271.3994,8.530143586104751,2024-07-01
Bali,22,2024,8,Agustus,3,Pajak Daerah,16403059176526.0,1512925206438.7002,9.223433203263747,2024-08-01
Bali,22,2024,9,September,3,Pajak Daerah,16403059176526.0,1437005909911.5,8.760596998686456,2024-09-01
Bali,22,2024,10,Oktober,3,Pajak Daerah,16403059176526.0,1496192111554.0,9.12142116572476,2024-10-01
Bali,22,2024,11,November,3,Pajak Daerah,16403059176526.0,1359646726349.0,8.288982632549152,2024-11-01
Bali,22,2024,12,Desember,3,Pajak Daerah,16403059176526.0,1689872802607.0,10.302180736050346,2024-12-01
Bali,22,2025,1,Januari,3,Pajak Daerah,16558705828252.0,980583347927.2,5.921859824661877,2025-01-01
Bali,22,2025,2,Februari,3,Pajak Daerah,16558705828252.0,1056950110527.0,6.383047814785509,2025-02-01
Bali,22,2025,3,Maret,3,Pajak Daerah,16558705828252.0,1022396366237.7,6.17437363065727,2025-03-01
Bali,22,2025,4,April,3,Pajak Daerah,16558705828252.0,976768736245.2002,5.898822929619685,2025-04-01
Bali,22,2025,5,Mei,3,Pajak Daerah,16558705828252.0,1113251807425.9995,6.723060479319589,2025-05-01
Bali,22,2025,6,Juni,3,Pajak Daerah,16558705828252.0,1210237195328.2002,7.308766807508153,2025-06-01
Bali,22,2025,7,Juli,3,Pajak Daerah,16558705828252.0,1427305590588.7998,8.619668743396424,2025-07-01
Bali,22,2025,8,Agustus,3,Pajak Daerah,16558705828252.0,1497196535297.2012,9.041748496689436,2025-08-01
Bali,22,2025,9,September,3,Pajak Daerah,16558705828252.0,1503852439616.6992,9.081944296944199,2025-09-01
Bali,22,2025,10,Oktober,3,Pajak Daerah,16558705828252.0,1478402547646.0,8.92824936308483,2025-10-01
Bali,22,2025,11,November,3,Pajak Daerah,16558705828252.0,1309617252139.0,7.908934826926919,2025-11-01
Bali,22,2025,12,Desember,3,Pajak Daerah,16558705828252.0,1342510254817.0,8.107579594333071,2025-12-01
Bali,22,2023,1,Januari,2,Pendapatan Asli Daerah (PAD),15499976458608.0,905064004324.91,5.8391314770176805,2023-01-01
Bali,22,2023,2,Februari,2,Pendapatan Asli Daerah (PAD),15499976458608.0,1021843561930.4899,6.592549121989171,2023-02-01
Bali,22,2023,3,Maret,2,Pendapatan Asli Daerah (PAD),15499976458608.0,1491555704806.2002,9.622954646346294,2023-03-01
Bali,22,2023,4,April,2,Pendapatan Asli Daerah (PAD),15499976458608.0,1103244817643.3003,7.117719311312934,2023-04-01
Bali,22,2023,5,Mei,2,Pendapatan Asli Daerah (PAD),15499976458608.0,0.0,0.0,2023-05-01
Bali,22,2023,6,Juni,2,Pendapatan Asli Daerah (PAD),15499976458608.0,1187027678962.5,7.658254721433963,2023-06-01
Bali,22,2023,7,Juli,2,Pendapatan Asli Daerah (PAD),15499976458608.0,1438458122484.6992,9.280389078822395,2023-07-01
Bali,22,2023,8,Agustus,2,Pendapatan Asli Daerah (PAD),15499976458608.0,1535406514425.2002,9.90586352518299,2023-08-01
Bali,22,2023,9,September,2,Pendapatan Asli Daerah (PAD),15499976458608.0,1407629936889.7002,9.081497256777864,2023-09-01
Bali,22,2023,10,Oktober,2,Pendapatan Asli Daerah (PAD),15499976458608.0,1491312026059.0,9.621382523008874,2023-10-01
Bali,22,2023,11,November,2,Pendapatan Asli Daerah (PAD),15499976458608.0,1477280896003.0,9.530858965805614,2023-11-01
Bali,22,2023,12,Desember,2,Pendapatan Asli Daerah (PAD),15499976458608.0,1514511304465.0,9.771055514241814,2023-12-01
Bali,22,2024,1,Januari,2,Pendapatan Asli Daerah (PAD),20452894611428.0,1167443755633.0,5.707963482981494,2024-01-01
Bali,22,2024,2,Februari,2,Pendapatan Asli Daerah (PAD),20452894611428.0,1108904289858.1,5.421747439301344,2024-02-01
Bali,22,2024,3,Maret,2,Pendapatan Asli Daerah (PAD),20452894611428.0,1748912113031.9,8.550927124294182,2024-03-01
Bali,22,2024,4,April,2,Pendapatan Asli Daerah (PAD),20452894611428.0,1317902092292.2998,6.443596944737228,2024-04-01
Bali,22,2024,5,Mei,2,Pendapatan Asli Daerah (PAD),20452894611428.0,1396037269089.4004,6.825621974844423,2024-05-01
Bali,22,2024,6,Juni,2,Pendapatan Asli Daerah (PAD),20452894611428.0,1412942419496.0,6.90827604766771,2024-06-01
Bali,22,2024,7,Juli,2,Pendapatan Asli Daerah (PAD),20452894611428.0,1632516978634.6006,7.981838315063904,2024-07-01
Bali,22,2024,8,Agustus,2,Pendapatan Asli Daerah (PAD),20452894611428.0,1772871332559.6992,8.668070540827566,2024-08-01
Bali,22,2024,9,September,2,Pendapatan Asli Daerah (PAD),20452894611428.0,1710719217516.0,8.36419123071284,2024-09-01
Bali,22,2024,10,Oktober,2,Pendapatan Asli Daerah (PAD),20452894611428.0,1705622096043.0,8.339269958835011,2024-10-01
Bali,22,2024,11,November,2,Pendapatan Asli Daerah (PAD),20452894611428.0,1571360124896.0,7.682825119619043,2024-11-01
Bali,22,2024,12,Desember,2,Pendapatan Asli Daerah (PAD),20452894611428.0,2199071252068.0,10.751882771836485,2024-12-01
Bali,22,2025,1,Januari,2,Pendapatan Asli Daerah (PAD),20835384966790.0,1164849018860.7,5.5907247248725165,2025-01-01
Bali,22,2025,2,Februari,2,Pendapatan Asli Daerah (PAD),20835384966790.0,1929860611090.4001,9.26241878499701,2025-02-01
