Tanggal,Tahun,Bulan,Provinsi,Jenis_Pendapatan,Realisasi
2025-06-01,2025,6,Bali,Pajak Daerah,1210237195328.2002
2025-07-01,2025,7,Bali,Pajak Daerah,1427305590588.7998
2025-08-01,2025,8,Bali,Pajak Daerah,1497196535297.2012
2025-09-01,2025,9,Bali,Pajak Daerah,1503852439616.6992
2025-10-01,2025,10,Bali,Pajak Daerah,1478402547646.0
2025-11-01,2025,11,Bali,Pajak Daerah,1309617252139.0
2025-12-01,2025,12,Bali,Pajak Daerah,1342510254817.0
2023-01-01,2023,1,Bali,Pendapatan Hibah,311400.0
2023-02-01,2023,2,Bali,Pendapatan Hibah,950599.0
2023-03-01,2023,3,Bali,Pendapatan Hibah,946000.0
2023-04-01,2023,4,Bali,Pendapatan Hibah,308483.45999999996
2023-06-01,2023,6,Bali,Pendapatan Hibah,579000.0
2023-07-01,2023,7,Bali,Pendapatan Hibah,972591.0
2023-08-01,2023,8,Bali,Pendapatan Hibah,3031306353.0
2023-09-01,2023,9,Bali,Pendapatan Hibah,433900002.0
2023-10-01,2023,10,Bali,Pendapatan Hibah,432910001.0
2023-11-01,2023,11,Bali,Pendapatan Hibah,432900000.0
2023-12-01,2023,12,Bali,Pendapatan Hibah,4661828686.410001
2024-01-01,2024,1,Bali,Pendapatan Hibah,1419201.0
2024-02-01,2024,2,Bali,Pendapatan Hibah,508876.0
2024-03-01,2024,3,Bali,Pendapatan Hibah,1014372.0
2024-04-01,2024,4,Bali,Pendapatan Hibah,92555326.45
2024-05-01,2024,5,Bali,Pendapatan Hibah,3808040010.0
2024-06-01,2024,6,Bali,Pendapatan Hibah,395111130.0
2024-08-01,2024,8,Bali,Pendapatan Hibah,3626957856.0
2024-09-01,2024,9,Bali,Pendapatan Hibah,583279864.0
2024-10-01,2024,10,Bali,Pendapatan Hibah,483341810.50000095
2024-11-01,2024,11,Bali,Pendapatan Hibah,485806307.9599991
2024-12-01,2024,12,Bali,Pendapatan Hibah,6313439528.23
2025-01-01,2025,1,Bali,Pendapatan Hibah,18182039.0
2025-02-01,2025,2,Bali,Pendapatan Hibah,34095558.66
2025-03-01,2025,3,Bali,Pendapatan Hibah,163939402.4
2025-04-01,2025,4,Bali,Pendapatan Hibah,6233831.0
2025-05-01,2025,5,Bali,Pendapatan Hibah,1040258.5
2025-07-01,2025,7,Bali,Pendapatan Hibah,3238536350.04
2025-08-01,2025,8,Bali,Pendapatan Hibah,481237062.0
2025-09-01,2025,9,Bali,Pendapatan Hibah,479895683.0700002
2025-10-01,2025,10,Bali,Pendapatan Hibah,480686577.03999996
2025-11-01,2025,11,Bali,Pendapatan Hibah,479538043.0
2025-12-01,2025,12,Bali,Pendapatan Hibah,2180039767.29
2023-03-01,2023,3,Bali,Pendapatan Transfer Antar Daerah,170789073998.0
2023-04-01,2023,4,Bali,Pendapatan Transfer Antar Daerah,116558418404.0
2023-06-01,2023,6,Bali,Pendapatan Transfer Antar Daerah,119331274081.0
2023-07-01,2023,7,Bali,Pendapatan Transfer Antar Daerah,164010441224.0
2023-08-01,2023,8,Bali,Pendapatan Transfer Antar Daerah,148176121662.0
2023-09-01,2023,9,Bali,Pendapatan Transfer Antar Daerah,157747127537.0
2023-10-01,2023,10,Bali,Pendapatan Transfer Antar Daerah,334701858785.0
2023-11-01,2023,11,Bali,Pendapatan Transfer Antar Daerah,445992620371.0
2023-12-01,2023,12,Bali,Pendapatan Transfer Antar Daerah,61259748165.0
2024-03-01,2024,3,Bali,Pendapatan Transfer Antar Daerah,129689621073.0
2024-04-01,2024,4,Bali,Pendapatan Transfer Antar Daerah,255414025904.0
2024-05-01,2024,5,Bali,Pendapatan Transfer Antar Daerah,377653344055.0
2024-06-01,2024,6,Bali,Pendapatan Transfer Antar Daerah,120965945883.0
2024-07-01,2024,7,Bali,Pendapatan Transfer Antar Daerah,206256084112.0
2024-08-01,2024,8,Bali,Pendapatan Transfer Antar Daerah,134625631134.0
2024-09-01,2024,9,Bali,Pendapatan Transfer Antar Daerah,152831763165.0
2024-10-01,2024,10,Bali,Pendapatan Transfer Antar Daerah,453012202741.0
2024-11-01,2024,11,Bali,Pendapatan Transfer Antar Daerah,587871502603.0
2024-12-01,2024,12,Bali,Pendapatan Transfer Antar Daerah,293411124808.0
2025-03-01,2025,3,Bali,Pendapatan Transfer Antar Daerah,1564112080.0
2025-04-01,2025,4,Bali,Pendapatan Transfer Antar Daerah,175986824326.0
2025-05-01,2025,5,Bali,Pendapatan Transfer Antar Daerah,52683596077.0
2025-06-01,2025,6,Bali,Pendapatan Transfer Antar Daerah,117118036715.0
2025-07-01,2025,7,Bali,Pendapatan Transfer Antar Daerah,90670255119.0
2025-08-01,2025,8,Bali,Pendapatan Transfer Antar Daerah,115299636525.0
2025-09-01,2025,9,Bali,Pendapatan Transfer Antar Daerah,28862289180.80005
2025-10-01,2025,10,Bali,Pendapatan Transfer Antar Daerah,388229397878.0
2025-11-01,2025,11,Bali,Pendapatan Transfer Antar Daerah,77895457872.0
2025-12-01,2025,12,Bali,Pendapatan Transfer Antar Daerah,356768320772.19995
2023-01-01,2023,1,Bali,Pendapatan Transfer Pemerintah Pusat,930760730498.0
2023-02-01,2023,2,Bali,Pendapatan Transfer Pemerintah Pusat,748430764970.0
2023-03-01,2023,3,Bali,Pendapatan Transfer Pemerintah Pusat,1077683949155.0
2023-04-01,2023,4,Bali,Pendapatan Transfer Pemerintah Pusat,971420034118.0
2023-06-01,2023,6,Bali,Pendapatan Transfer Pemerintah Pusat,1071941382504.0
2023-07-01,2023,7,Bali,Pendapatan Transfer Pemerintah Pusat,994945445421.0
2023-08-01,2023,8,Bali,Pendapatan Transfer Pemerintah Pusat,711584074041.0
2023-09-01,2023,9,Bali,Pendapatan Transfer Pemerintah Pusat,880501543806.0
2023-10-01,2023,10,Bali,Pendapatan Transfer Pemerintah Pusat,1007487885136.0
2023-11-01,2023,11,Bali,Pendapatan Transfer Pemerintah Pusat,1097750646400.0
2023-12-01,2023,12,Bali,Pendapatan Transfer Pemerintah Pusat,808945722784.0
2024-01-01,2024,1,Bali,Pendapatan Transfer Pemerintah Pusat,1563026141150.0
2024-02-01,2024,2,Bali,Pendapatan Transfer Pemerintah Pusat,824982494100.0
2024-03-01,2024,3,Bali,Pendapatan Transfer Pemerintah Pusat,820266454726.0
2024-04-01,2024,4,Bali,Pendapatan Transfer Pemerintah Pusat,997977433928.0
2024-05-01,2024,5,Bali,Pendapatan Transfer Pemerintah Pusat,741677731484.0
2024-06-01,2024,6,Bali,Pendapatan Transfer Pemerintah Pusat,1123458552500.0
2024-07-01,2024,7,Bali,Pendapatan Transfer Pemerintah Pusat,941579614424.0
2024-08-01,2024,8,Bali,Pendapatan Transfer Pemerintah Pusat,1257263803238.0
2024-09-01,2024,9,Bali,Pendapatan Transfer Pemerintah Pusat,1032140629759.0
2024-10-01,2024,10,Bali,Pendapatan Transfer Pemerintah Pusat,937266807772.0
2024-11-01,2024,11,Bali,Pendapatan Transfer Pemerintah Pusat,907003585756.0
2024-12-01,2024,12,Bali,Pendapatan Transfer Pemerintah Pusat,556813021982.0
2025-01-01,2025,1,Bali,Pendapatan Transfer Pemerintah Pusat,1529062969940.0
2025-02-01,2025,2,Bali,Pendapatan Transfer Pemerintah Pusat,859718926770.0
2025-03-01,2025,3,Bali,Pendapatan Transfer Pemerintah Pusat,838844915297.0
2025-04-01,2025,4,Bali,Pendapatan Transfer Pemerintah Pusat,858339248615.0
2025-05-01,2025,5,Bali,Pendapatan Transfer Pemerintah Pusat,685423859351.0
2025-06-01,2025,6,Bali,Pendapatan Transfer Pemerintah Pusat,993454478317.0
2025-07-01,2025,7,Bali,Pendapatan Transfer Pemerintah Pusat,1071790047870.0
2025-08-01,2025,8,Bali,Pendapatan Transfer Pemerintah Pusat,1076319111006.0
2025-09-01,2025,9,Bali,Pendapatan Transfer Pemerintah Pusat,991655825783.0
2025-10-01,2025,10,Bali,Pendapatan Transfer Pemerintah Pusat,783472068211.0
2025-11-01,2025,11,Bali,Pendapatan Transfer Pemerintah Pusat,986723596493.0
2025-12-01,2025,12,Bali,Pendapatan Transfer Pemerintah Pusat,714859007153.0
2023-01-01,2023,1,Bali,Retribusi Daerah,31771944349.0
2023-02-01,2023,2,Bali,Retribusi Daerah,27570141932.0
2023-03-01,2023,3,Bali,Retribusi Daerah,29230096731.0
2023-04-01,2023,4,Bali,Retribusi Daerah,29790267868.0
2023-06-01,2023,6,Bali,Retribusi Daerah,35553029696.600006
2023-07-01,2023,7,Bali,Retribusi Daerah,47018879614.389984
2023-08-01,2023,8,Bali,Retribusi Daerah,45153160319.70001
2023-09-01,2023,9,Bali,Retribusi Daerah,46480275469.849976
2023-10-01,2023,10,Bali,Retribusi Daerah,39550925844.59003
2023-11-01,2023,11,Bali,Retribusi Daerah,38449848591.28998
2023-12-01,2023,12,Bali,Retribusi Daerah,39358396357.67999
2024-01-01,2024,1,Bali,Retribusi Daerah,61675273653.8
2024-02-01,2024,2,Bali,Retribusi Daerah,60776006135.479996
2024-03-01,2024,3,Bali,Retribusi Daerah,59587890807.07999
2024-04-01,2024,4,Bali,Retribusi Daerah,56677022846.83002
2024-05-01,2024,5,Bali,Retribusi Daerah,91080732790.89001
2024-07-01,2024,7,Bali,Retribusi Daerah,169797469092.40997
2024-08-01,2024,8,Bali,Retribusi Daerah,80604112478.03003
2024-09-01,2024,9,Bali,Retribusi Daerah,149520516572.32996
2024-10-01,2024,10,Bali,Retribusi Daerah,313585810035.72
2024-11-01,2024,11,Bali,Retribusi Daerah,258409642185.1001
2024-12-01,2024,12,Bali,Retribusi Daerah,987778458801.7
2025-01-01,2025,1,Bali,Retribusi Daerah,112195986540.64
2025-02-01,2025,2,Bali,Retribusi Daerah,145640999864.09998
2025-03-01,2025,3,Bali,Retribusi Daerah,170358251800.72003
2025-04-01,2025,4,Bali,Retribusi Daerah,202983942729.77997
2025-05-01,2025,5,Bali,Retribusi Daerah,164909726306.19995
2025-06-01,2025,6,Bali,Retribusi Daerah,301380147930.8601
2025-07-01,2025,7,Bali,Retribusi Daerah,247368587131.80005
2025-08-01,2025,8,Bali,Retribusi Daerah,215056610638.09985
2025-09-01,2025,9,Bali,Retribusi Daerah,225886090190.69995
2025-10-01,2025,10,Bali,Retribusi Daerah,201830147112.30005
2025-11-01,2025,11,Bali,Retribusi Daerah,231367132714.50024
2025-12-01,2025,12,Bali,Retribusi Daerah,702490393129.5
2023-01-01,2023,1,Banten,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,108244283.0
2023-02-01,2023,2,Banten,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,14180397.0
2023-03-01,2023,3,Banten,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,223710838.0
2023-04-01,2023,4,Banten,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,120076049.0
2023-06-01,2023,6,Banten,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,108040081.0
2023-07-01,2023,7,Banten,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1212088047.0
2023-08-01,2023,8,Banten,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,20707425950.0
2023-09-01,2023,9,Banten,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,16192903.0
2023-10-01,2023,10,Banten,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,2352954525.0
2023-11-01,2023,11,Banten,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,3595500249.0
2023-12-01,2023,12,Banten,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,35671648654.0
2024-01-01,2024,1,Banten,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,2900.0
2024-04-01,2024,4,Banten,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,12000000000.0
2024-05-01,2024,5,Banten,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,116075147542.0
2024-06-01,2024,6,Banten,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,12797568933.0
2024-08-01,2024,8,Banten,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,3285022304.0
2024-09-01,2024,9,Banten,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,15875151730.0
2024-10-01,2024,10,Banten,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1361458946.0
2024-11-01,2024,11,Banten,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1063767487.0
2024-12-01,2024,12,Banten,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,35894656912.0
2025-02-01,2025,2,Banten,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,11737283406.0
2025-03-01,2025,3,Banten,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1000000000.0
2025-04-01,2025,4,Banten,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,3837843690.0
2025-05-01,2025,5,Banten,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,116513756224.0
2025-06-01,2025,6,Banten,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,3330311820.0
2025-07-01,2025,7,Banten,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,2413645497.0
2025-08-01,2025,8,Banten,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,9781963721.0
2025-09-01,2025,9,Banten,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,5256741415.0
2025-10-01,2025,10,Banten,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,2942442735.0
2025-11-01,2025,11,Banten,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,343511664.0
2025-12-01,2025,12,Banten,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,37716189138.0
2023-01-01,2023,1,Banten,Lain-Lain PAD yang Sah,109165597565.08
2023-02-01,2023,2,Banten,Lain-Lain PAD yang Sah,147923048842.64
2023-03-01,2023,3,Banten,Lain-Lain PAD yang Sah,206337156093.24997
2023-04-01,2023,4,Banten,Lain-Lain PAD yang Sah,131520294050.23999
2023-06-01,2023,6,Banten,Lain-Lain PAD yang Sah,148830733970.72998
2023-07-01,2023,7,Banten,Lain-Lain PAD yang Sah,187607188736.78003
2023-08-01,2023,8,Banten,Lain-Lain PAD yang Sah,166618952417.18005
2023-09-01,2023,9,Banten,Lain-Lain PAD yang Sah,154726055041.49988
2023-10-01,2023,10,Banten,Lain-Lain PAD yang Sah,177708517038.40015
2023-11-01,2023,11,Banten,Lain-Lain PAD yang Sah,196251838642.5
2023-12-01,2023,12,Banten,Lain-Lain PAD yang Sah,446755720804.09985
2024-01-01,2024,1,Banten,Lain-Lain PAD yang Sah,88049786715.45
2024-02-01,2024,2,Banten,Lain-Lain PAD yang Sah,103522967732.40001
2024-03-01,2024,3,Banten,Lain-Lain PAD yang Sah,110832937413.26999
2024-04-01,2024,4,Banten,Lain-Lain PAD yang Sah,99393113527.31
2024-05-01,2024,5,Banten,Lain-Lain PAD yang Sah,261500004928.72003
2024-06-01,2024,6,Banten,Lain-Lain PAD yang Sah,87383017704.76001
2024-07-01,2024,7,Banten,Lain-Lain PAD yang Sah,101703482210.39001
2024-08-01,2024,8,Banten,Lain-Lain PAD yang Sah,109576056283.88
2024-09-01,2024,9,Banten,Lain-Lain PAD yang Sah,88252977243.0199
2024-10-01,2024,10,Banten,Lain-Lain PAD yang Sah,92564465841.19995
2024-11-01,2024,11,Banten,Lain-Lain PAD yang Sah,69228789907.90015
2024-12-01,2024,12,Banten,Lain-Lain PAD yang Sah,249424311707.69995
2025-01-01,2025,1,Banten,Lain-Lain PAD yang Sah,83671355359.77
2025-02-01,2025,2,Banten,Lain-Lain PAD yang Sah,91469952074.84999
2025-03-01,2025,3,Banten,Lain-Lain PAD yang Sah,97120494865.16
2025-04-01,2025,4,Banten,Lain-Lain PAD yang Sah,306905260536.86
2025-05-01,2025,5,Banten,Lain-Lain PAD yang Sah,113063229681.54004
2025-06-01,2025,6,Banten,Lain-Lain PAD yang Sah,93313219808.04993
2025-07-01,2025,7,Banten,Lain-Lain PAD yang Sah,158189470054.95996
2025-08-01,2025,8,Banten,Lain-Lain PAD yang Sah,111361015646.1101
